distance,latitude,longitude,yaw,heading,delta,precision
20.881644986896184,38.94125688823777,-92.31877892507451,-63.56,95.60692586637094,159.16692586637095,1
17.44155540862092,38.9412489702034,-92.31873985783723,-62.76,93.81266403902441,156.5726640390244,1
13.882663145660871,38.94124184705816,-92.31869909812356,-62.81,91.5177946645909,154.3277946645909,1
10.395895483856306,38.94123503828366,-92.31865875431015,-66.35,87.8534752820812,154.2034752820812,1
7.9804786883039505,38.94122947945583,-92.31863017210257,-67.74,82.74737764109187,150.48737764109188,1
7.393645724061642,38.94122705229746,-92.31862283958905,-67.83,80.05126562192737,147.88126562192735,1
7.227675803314457,38.941225355936346,-92.31862046895719,-67.33,78.2973824064041,145.62738240640408,2
7.203226690643974,38.941224303340725,-92.31861988717084,-67.34,77.30452224698706,144.64452224698707,1
7.237682401093722,38.94122192324491,-92.31861954883472,-67.34,75.20927920553532,142.54927920553533,1
7.2601155565234485,38.94122055626003,-92.31861933409783,-67.34,74.01194765818474,141.35194765818474,1
7.309136235554651,38.94121940319974,-92.31861948717466,-67.34,73.07430363915,140.41430363915,1
7.363124845271606,38.94121836815148,-92.31861972582318,-67.18,72.26424499795462,139.44424499795463,1
7.408099301219254,38.941217522839636,-92.31861991835238,-67.25,71.61104146093402,138.86104146093402,1
7.477860833723877,38.941216634665125,-92.31862038340459,-67.26,70.99017883025937,138.25017883025936,1
7.557213164414103,38.94121560360642,-92.31862088996947,-67.24,70.27653938938965,137.51653938938966,1
7.604279766549761,38.9412150051804,-92.31862118991202,-67.56,69.87054105244647,137.43054105244647,1
7.189633407804,38.94121379902798,-92.31861543964878,-67.54,67.5024171338863,135.04241713388632,1
7.038206679971252,38.94121395021242,-92.31861362328821,-37.31,67.13951845255303,104.44951845255304,1
6.8817054057831575,38.94121487579761,-92.31861215930842,-38.95,67.5195797304554,106.46957973045541,1
6.1554671726669055,38.94121179917235,-92.31860095396212,-38.96,61.11469940434165,100.07469940434166,350
5.510140208349921,38.94120763707077,-92.31858844054574,-38.98,51.418810017641306,90.3988100176413,350
5.436203447464527,38.941206883569876,-92.31858653559236,-38.98,49.645326244634305,88.6253262446343,350
5.440705967609712,38.94120696052836,-92.31858668766708,-39.03,49.80368624887694,88.83368624887694,350
6.264371098936199,38.941212336690626,-92.31860275618025,-38.97,62.282086615122466,101.25208661512247,1
6.9344462675224205,38.94121405551355,-92.31861237749601,-38.9,66.88281856716196,105.78281856716197,1
6.653946087926762,38.94121633987364,-92.31861008192654,-39.15,68.2233474261916,107.3733474261916,1
3.252208562462495,38.94123072764776,-92.31857487342047,-25.03,74.50768539753352,99.53768539753352,1
3.0283504078566934,38.941265773643806,-92.31853834113555,-5.13,-179.51749380645234,-174.38749380645234,1
7.712550510490304,38.94130597885802,-92.31851778961882,-3.43,-166.48112728956215,-163.05112728956215,1
8.995147477528175,38.94131692593548,-92.31851293193455,-3.67,-165.69171458423145,-162.02171458423146,1
12.389401937596435,38.94134704715855,-92.3185060914609,9.16,-166.86872269158548,-176.02872269158547,1
19.00794024888488,38.941407428153525,-92.31850466509782,2.07,-171.10824919238638,-173.17824919238637,1
26.39318799288962,38.94147430863793,-92.31850336133913,-0.28,-173.36236354040474,-173.08236354040474,1
34.176725349930976,38.941544595549814,-92.31850228570111,-0.9,-174.72208359183432,-173.8220835918343,1
41.940861666894364,38.94161465750165,-92.31850220712516,-5.98,-175.69187491248462,-169.71187491248463,1
49.69451150922643,38.94168396678989,-92.31849180712574,-6.5,-175.32525623282706,-168.82525623282706,400
57.44363857551206,38.94175327917262,-92.31848226587063,-9.24,-175.13144142414362,-165.8914414241436,400
64.8700724866421,38.94182003451609,-92.31847821240092,-12.84,-175.3793441794569,-162.5393441794569,400
69.14123724717837,38.941858439572826,-92.31847614588548,-13.58,-175.51680135806288,-161.93680135806287,400
70.26652065532605,38.94186859029245,-92.31847614994363,-13.71,-175.5890279560543,-161.8790279560543,450
70.50698181228714,38.94187079747882,-92.31847679325006,-9.32,-175.64944531884186,-166.32944531884186,450
72.22444246555621,38.94188641361467,-92.31847903420324,-14.33,-175.90725103820168,-161.57725103820167,450
76.49291266889924,38.941925033844505,-92.31848176799441,-16.35,-176.3134760853857,-159.9634760853857,400
74.88886237215124,38.941910808407805,-92.31848646951988,-18.55,-176.54611457727438,-157.99611457727437,1
63.661617428071985,38.94181035609826,-92.31850207674458,14.94,-177.15312118791792,167.90687881208208,1
68.25627758076132,38.94185237600247,-92.31854252409927,57.53,179.7177290578809,122.18772905788089,1
73.41178844919007,38.94189612685373,-92.31861419999343,65.27,174.89265900508326,109.62265900508326,1
77.7028100075212,38.94192633597799,-92.31869743702376,69.79,169.8193681200064,100.0293681200064,1
81.7032971445886,38.941948097521866,-92.31878400926936,69.88,164.94548231037834,95.06548231037834,1
85.78168917913712,38.941965345834305,-92.31887116615472,71.11,160.4115306132245,89.3015306132245,1
90.08444234665573,38.941979718638144,-92.31895919014303,69.35,156.18674691824788,86.83674691824788,1
94.74469847617432,38.94199312300841,-92.31904743833384,67.69,152.3251545414979,84.63515454149791,1
99.77474831340565,38.942006734097625,-92.31913481485839,68.71,148.88364445839352,80.17364445839353,1
105.03025605716813,38.94201862289662,-92.31922340091803,68.98,145.67650554775526,76.69650554775525,1
110.44971997796324,38.94202918258989,-92.31931168861892,69.58,142.74739731406538,73.16739731406538,1
115.7816159415989,38.94203895745425,-92.31939488844061,61.43,140.23782240331934,78.80782240331934,1
120.22024902805855,38.94205285790417,-92.31945302781558,56.29,138.86669370529228,82.57669370529229,1
122.2905295894381,38.94206152959212,-92.31947659400174,64.05,138.4446367645005,74.3946367645005,1
122.90639833655564,38.94206524639444,-92.31948193790193,64.03,138.41121087415434,74.38121087415433,1
123.20218076724969,38.94206784462467,-92.31948332546672,64.03,138.45865409048236,74.42865409048235,1
123.4066027006995,38.94207002145268,-92.31948372959377,63.86,138.5210348161362,74.6610348161362,1
123.58060461196068,38.9420720440605,-92.31948382424176,63.87,138.58725570911258,74.71725570911258,1
123.7382653647628,38.94207405381067,-92.31948364875781,63.85,138.6609743046804,74.8109743046804,1
123.9001869066115,38.94207607507491,-92.31948352751671,63.84,138.733264978668,74.89326497866799,1
124.06797848944336,38.942078142015205,-92.31948343878076,63.84,138.80593470790268,74.96593470790268,1
124.24476441632376,38.94208027422259,-92.31948340855978,63.84,138.87885096411253,75.03885096411253,1
124.42776992370625,38.942082492671,-92.31948335697544,63.86,138.95510133530365,75.09510133530365,1
124.61213818331765,38.942084651569495,-92.31948341371293,63.87,139.0258789449352,75.15587894493518,1
124.80485133265239,38.94208687032518,-92.3194835256291,63.87,139.09679219245282,75.22679219245282,1
125.00815766094121,38.942089144172954,-92.3194837395376,63.87,139.1662634906765,75.2962634906765,1
125.2188249984087,38.9420914349128,-92.31948405535857,63.87,139.23301564456835,75.36301564456835,1
125.41781638492179,38.942093585982214,-92.31948436991154,63.87,139.29495477560226,75.42495477560226,1
125.5989466977499,38.94209556444477,-92.31948462332329,63.87,139.35282510344786,75.48282510344785,1
125.75365251982502,38.94209731811878,-92.31948474218407,63.87,139.40714533659593,75.53714533659593,1
125.88664068767787,38.94209886046126,-92.3194847903771,63.87,139.45649454421,75.58649454420998,1
126.01356656814575,38.94210044079016,-92.31948467175773,63.87,139.51197516860725,75.64197516860725,1
126.14658800758532,38.94210211046041,-92.31948452489264,63.87,139.57111503238332,75.70111503238331,1
126.28327790928532,38.94210379890781,-92.31948441272338,63.87,139.62970655893866,75.75970655893866,1
126.41139916951535,38.94210537794368,-92.3194843108541,63.87,139.68429602810988,75.81429602810988,1
126.53903893212758,38.94210692323234,-92.31948424955236,63.87,139.7364645063435,75.8664645063435,1
126.67576165599243,38.94210848026452,-92.31948433118322,63.87,139.7846392347712,75.91463923477119,1
126.82416584023156,38.94211016397112,-92.31948442765972,63.87,139.83637137068695,75.96637137068694,1
126.98411998745081,38.942112044953696,-92.31948442845882,63.87,139.89721488785096,76.02721488785096,1
127.14273495172431,38.942113914158746,-92.31948442064142,63.87,139.95778266632874,76.08778266632874,1
127.27812211320463,38.94211541296846,-92.31948456009768,63.87,140.00189286324712,76.13189286324712,1
127.21521276525574,38.94211644381204,-92.31948184426008,68.26,140.11611668414383,71.85611668414383,1
127.00105974616338,38.942116539920214,-92.31947782950651,12.12,140.23941174209745,128.11941174209744,2
126.57539992039736,38.94211483649139,-92.31947276323673,6.48,140.33704392925517,133.85704392925518,1
127.78248502882548,38.94212634815621,-92.3194767578597,7.39,140.58412877409023,133.19412877409025,1
129.64132969120993,38.94214296922199,-92.31948457718573,-9.65,140.87185761947688,150.5218576194769,1
131.46033473257532,38.94216205520582,-92.31948765181407,-17.55,141.36566662762675,158.91566662762676,1
133.58383206132555,38.94218574346542,-92.31948870145351,-17.48,142.0406311360083,159.5206311360083,1
135.67451596416856,38.9422090628725,-92.31948940488688,-16.79,142.69394542413897,159.48394542413897,1
137.898330811484,38.942233372589946,-92.3194906446678,-16.23,143.3392183537477,159.5692183537477,1
140.21453943785735,38.942258170904,-92.31949250407692,-15.2,143.9592857336566,159.1592857336566,1
142.59925633968933,38.94228333026873,-92.31949476055199,-15.2,144.55724477358694,159.75724477358693,1
144.98242137059037,38.942308163070436,-92.31949728437752,-13.58,145.11977187649381,158.69977187649383,1
147.37982327522636,38.942332752499524,-92.31950028076905,-15.47,145.64499994239452,161.11499994239452,1
149.78427737385678,38.94235766380189,-92.3195025572484,-20.81,146.18077889722622,166.99077889722622,1
152.15997132539982,38.9423834932929,-92.3195021594652,-27.27,146.79348344977285,174.06348344977286,1
154.34434305068888,38.94240856825947,-92.31949880944767,-26.44,147.45033766428912,173.89033766428912,1
156.475549083813,38.94243294865623,-92.31949529918502,-22.89,148.07813667314997,170.96813667314996,1
158.59435167081054,38.94245625200946,-92.31949338051815,-13.36,148.6240208761326,161.9840208761326,1
160.9532634247304,38.94247987148792,-92.31949587340944,0.38,149.0452699634743,148.66526996347432,1
162.5628860555113,38.942494598188176,-92.31950047149088,9.55,149.22193672525373,139.67193672525372,1
163.60818467934115,38.942503226733734,-92.31950546379683,10.7,149.2639633370104,138.56396333701042,1
163.853084704058,38.94250533389342,-92.31950644795084,10.72,149.28025462541632,138.56025462541632,1
163.9013550374427,38.9425058508547,-92.31950642192469,10.72,149.29119627276953,138.57119627276953,1
163.91070986171493,38.942506063859156,-92.31950617259537,10.72,149.3019049824336,138.5819049824336,1
163.9023316844149,38.94250613005996,-92.31950583941897,10.72,149.31188020776568,138.59188020776568,1
163.89154673823606,38.94250616160938,-92.31950552668492,10.73,149.32063760526046,138.59063760526047,1
